a97161,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815573,0f9a95,404
0f9a95,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815573,,404
52a8b3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815574,ffc76f,404
ffc76f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815574,,404
8319b1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815574,a7db3d,404
a7db3d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815574,,404
d1ef8b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815574,374d0e,404
374d0e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815574,,404
8c4278,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815574,5a26b2,404
5a26b2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815574,,404
a410f5,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1617815575,d9b799,404
d9b799,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1617815575,,404
92d39c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815577,d4b4e4,404
d4b4e4,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815577,,404
bf22e6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815577,925b68,404
925b68,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815577,,404
3a975f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815578,84a0d2,404
84a0d2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815578,,404
928353,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815578,f5e873,404
f5e873,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815578,,404
bdf89a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815578,39cdf2,404
39cdf2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815578,,404
f2f7b1,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815578,f2759f,404
f2759f,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815578,,404
dbb497,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815579,e4bcbc,404
e4bcbc,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815579,,404
7d4843,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815579,75a3f3,404
75a3f3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815579,,404
7d9242,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815579,f94369,404
f94369,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815579,,404
ddafe2,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815579,36e47c,404
36e47c,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815579,,404
31b2a6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815580,836824,404
836824,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815580,,404
c33714,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815580,ecbcac,404
ecbcac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815580,,404
079a3c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815580,f9885a,404
f9885a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815580,,404
b32937,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815580,6aae17,404
6aae17,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815580,,404
5d58a1,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815581,4f80f0,404
4f80f0,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815581,,404
47aee4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815581,dad55f,404
dad55f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815581,,404
2b1fee,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815581,fc1f76,404
fc1f76,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815581,,404
60e446,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815581,8726f1,404
8726f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815582,,404
6ad848,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815582,a90b22,404
a90b22,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815582,,404
89c70f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815582,edde9b,404
edde9b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815582,,404
03c930,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815582,ef3304,404
ef3304,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815582,,404
46413c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815583,69073a,404
69073a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815583,,404
7ade06,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815583,ae6978,404
ae6978,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815583,,404
bbe3a3,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815583,051625,404
051625,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815583,,404
b7563c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815583,544910,404
544910,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815583,,404
017b8d,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815650,,200
fcf889,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815650,1e9e23,404
1e9e23,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815650,,404
d3012d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815651,7064f5,404
7064f5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815651,,404
6a2371,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815651,998691,404
998691,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815651,,404
8adc4a,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815651,caef5f,404
caef5f,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815651,,404
7b88c7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815651,7fae1b,404
7fae1b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815651,,404
0cf278,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815652,d3b5b0,404
d3b5b0,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815652,,404
aff828,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815652,7b45dc,404
7b45dc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815652,,404
ad659c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815652,4dd1b2,404
4dd1b2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815652,,404
e76e35,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815652,6fcd5e,404
6fcd5e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815652,,404
aa4ab5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815653,ce0eff,404
ce0eff,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815653,,404
461d75,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815653,ead4bd,404
ead4bd,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815653,,404
2b7b7d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815653,1639e2,404
1639e2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815653,,404
bc216d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815653,856261,404
856261,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815653,,404
50d0cd,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815654,d7281d,404
d7281d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815654,,404
df7bfd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815654,f8e10b,404
f8e10b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815654,,404
90bf86,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815654,62ebce,404
62ebce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815654,,404
68e653,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815654,67ae6b,404
67ae6b,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815655,,404
337191,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815655,6d1c41,404
6d1c41,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815655,,404
d627f0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815655,ee3953,404
ee3953,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815655,,404
9d7d01,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815655,8ba7f0,404
8ba7f0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815655,,404
f4a78f,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815656,6a49ce,404
6a49ce,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815656,,404
f34da9,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815656,f3d776,404
f3d776,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815656,,404
1c3c17,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815656,5220eb,404
5220eb,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815656,,404
af848e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815656,986548,404
986548,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815656,,404
b56963,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815657,3cb4d7,404
3cb4d7,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815657,,404
4eb942,127.0.0.1,GET,http://127.0.0.1:8000/homeindex.html,1617815659,db9aa4,404
db9aa4,127.0.0.1,GET,http://127.0.0.1:8000/homeindex.html,1617815659,,404
d30e36,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815674,75da39,404
75da39,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815674,,404
96c43b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815674,5c4b45,404
5c4b45,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815674,,404
60aeb0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815674,0db35f,404
0db35f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815674,,404
dcfc0f,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815675,0b5240,404
0b5240,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815675,,404
818c5a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815675,a2f5a7,404
a2f5a7,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815675,,404
5d86d7,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815675,933c0c,404
933c0c,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815675,,404
502c00,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815675,648c0f,404
648c0f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815675,,404
bbc311,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815676,7f0b04,404
7f0b04,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815676,,404
450c5a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815676,f47273,404
f47273,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815676,,404
53f029,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815676,dd6be8,404
dd6be8,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815676,,404
f5435e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815676,f19a1d,404
f19a1d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815676,,404
9d7096,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815677,1c3757,404
1c3757,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815677,,404
134bf9,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815677,207ed0,404
207ed0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815677,,404
ebe4e0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815677,8775f1,404
8775f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815677,,404
8dd3bc,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815677,5a0d23,404
5a0d23,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815677,,404
3da48f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815678,a17c0c,404
a17c0c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815678,,404
3fa593,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815678,7aebfe,404
7aebfe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815678,,404
0b7668,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815678,9e0a5c,404
9e0a5c,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815678,,404
afe155,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815679,3ec982,404
3ec982,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815679,,404
136cfd,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815679,925801,404
925801,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815679,,404
67f9b2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815679,69d480,404
69d480,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815679,,404
1a3137,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617815679,,200
c9a460,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815680,53b06b,404
53b06b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815680,,404
7c2e87,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815681,6b896b,404
6b896b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815681,,404
ee4864,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617815681,cb4f3b,404
cb4f3b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617815681,,404
fd6448,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617815681,a758d9,404
a758d9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617815681,,404
9b14ab,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815681,59bf51,404
59bf51,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815681,,404
3928a1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815682,0003dd,404
0003dd,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815682,,404
f961fc,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815682,14b182,404
14b182,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815682,,404
85f6f8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815685,033ea1,404
033ea1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815685,,404
b8905e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815685,4a8290,404
4a8290,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815685,,404
f6fdaa,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815686,ce3060,404
ce3060,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815686,,404
0b440a,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815686,3eb281,404
3eb281,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815686,,404
266ed4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815686,b1152c,404
b1152c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815686,,404
e924bf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815687,41a254,404
41a254,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815687,,404
916a2d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815687,75e797,404
75e797,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815687,,404
da4688,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815687,e502ed,404
e502ed,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815687,,404
8df378,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815687,fd9500,404
fd9500,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815687,,404
4fd3d5,127.0.0.1,GET,http://127.0.0.1:8000/homeindex.html,1617815688,c14295,404
c14295,127.0.0.1,GET,http://127.0.0.1:8000/homeindex.html,1617815688,,404
3d8250,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815706,5ee2c7,404
5ee2c7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815706,,404
30b428,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815707,3eb757,404
3eb757,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815707,,404
aa5faa,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815707,c92635,404
c92635,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815707,,404
a2121d,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815707,4c17c2,404
4c17c2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815707,,404
d70690,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815707,98f876,404
98f876,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815707,,404
088937,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815708,02f86b,404
02f86b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815708,,404
3b3002,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815708,ff90db,404
ff90db,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815708,,404
b5f465,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815708,c4e8f6,404
c4e8f6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815708,,404
1fa824,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815708,f93ea7,404
f93ea7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815708,,404
11bbca,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815709,16e696,404
16e696,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815709,,404
067b37,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815709,,200
cf99b9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815710,ad75bd,404
ad75bd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815710,,404
d768e0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815711,91f1ad,404
91f1ad,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815711,,404
44862e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815711,ccfe1b,404
ccfe1b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815711,,404
b1e1a4,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815711,4533b3,404
4533b3,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815711,,404
36a66a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815711,314b35,404
314b35,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815711,,404
8e5051,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815712,4035c4,404
4035c4,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815712,,404
e4226f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815712,53d3fb,404
53d3fb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815712,,404
b44d39,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815712,247426,404
247426,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815712,,404
28d861,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815712,e4d69b,404
e4d69b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815712,,404
e6baa5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815713,3d3810,404
3d3810,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815713,,404
46477c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815713,fc0b47,404
fc0b47,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815713,,404
7eea43,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815713,f0c33e,404
f0c33e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815713,,404
8581f3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815713,5dde6b,404
5dde6b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815713,,404
d6303f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815714,0899a4,404
0899a4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815714,,404
2e7b70,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815714,500fca,404
500fca,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815714,,404
0bba7c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815714,490ab6,404
490ab6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815714,,404
42bfe1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815714,4717b2,404
4717b2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815714,,404
2260e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815715,64f990,404
64f990,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815715,,404
fc4a79,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815715,3b6f87,404
3b6f87,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815715,,404
a23d2a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815715,e20cfc,404
e20cfc,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815715,,404
71cf9d,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815716,bac565,404
bac565,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815716,,404
cdb61a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815716,833bf8,404
833bf8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815716,,404
82647b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815716,5463d1,404
5463d1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815716,,404
140c9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815716,425b6c,404
425b6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815716,,404
f36dec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815717,254c92,404
254c92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815717,,404
399445,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815718,,200
b7fb27,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815718,67effe,404
67effe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815718,,404
869d20,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815718,a5326a,404
a5326a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815718,,404
dd4e46,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815719,884c3f,404
884c3f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815719,,404
123580,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815719,ce1ba9,404
ce1ba9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815719,,404
