f6fdaa,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815686,ce3060,404
ce3060,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815686,,404
0b440a,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815686,3eb281,404
3eb281,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815686,,404
266ed4,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815686,b1152c,404
b1152c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815686,,404
e924bf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815687,41a254,404
41a254,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815687,,404
916a2d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815687,75e797,404
75e797,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815687,,404
da4688,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815687,e502ed,404
e502ed,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815687,,404
8df378,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815687,fd9500,404
fd9500,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815687,,404
4fd3d5,127.0.0.1,GET,http://127.0.0.1:8000/homeindex.html,1617815688,c14295,404
c14295,127.0.0.1,GET,http://127.0.0.1:8000/homeindex.html,1617815688,,404
3d8250,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815706,5ee2c7,404
5ee2c7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815706,,404
30b428,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815707,3eb757,404
3eb757,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815707,,404
aa5faa,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815707,c92635,404
c92635,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815707,,404
a2121d,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815707,4c17c2,404
4c17c2,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815707,,404
d70690,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815707,98f876,404
98f876,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815707,,404
088937,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815708,02f86b,404
02f86b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815708,,404
3b3002,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815708,ff90db,404
ff90db,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815708,,404
b5f465,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815708,c4e8f6,404
c4e8f6,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815708,,404
1fa824,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815708,f93ea7,404
f93ea7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815708,,404
11bbca,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815709,16e696,404
16e696,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815709,,404
067b37,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815709,,200
cf99b9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815710,ad75bd,404
ad75bd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815710,,404
d768e0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815711,91f1ad,404
91f1ad,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815711,,404
44862e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815711,ccfe1b,404
ccfe1b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815711,,404
b1e1a4,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815711,4533b3,404
4533b3,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815711,,404
36a66a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815711,314b35,404
314b35,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815711,,404
8e5051,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815712,4035c4,404
4035c4,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815712,,404
e4226f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815712,53d3fb,404
53d3fb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815712,,404
b44d39,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815712,247426,404
247426,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815712,,404
28d861,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815712,e4d69b,404
e4d69b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815712,,404
e6baa5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815713,3d3810,404
3d3810,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815713,,404
46477c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815713,fc0b47,404
fc0b47,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815713,,404
7eea43,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815713,f0c33e,404
f0c33e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815713,,404
8581f3,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815713,5dde6b,404
5dde6b,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815713,,404
d6303f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815714,0899a4,404
0899a4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815714,,404
2e7b70,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815714,500fca,404
500fca,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815714,,404
0bba7c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815714,490ab6,404
490ab6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815714,,404
42bfe1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815714,4717b2,404
4717b2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815714,,404
2260e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815715,64f990,404
64f990,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815715,,404
fc4a79,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815715,3b6f87,404
3b6f87,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815715,,404
a23d2a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815715,e20cfc,404
e20cfc,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815715,,404
71cf9d,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815716,bac565,404
bac565,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815716,,404
cdb61a,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815716,833bf8,404
833bf8,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815716,,404
82647b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815716,5463d1,404
5463d1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815716,,404
140c9b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815716,425b6c,404
425b6c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815716,,404
f36dec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815717,254c92,404
254c92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815717,,404
399445,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815718,,200
b7fb27,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815718,67effe,404
67effe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815718,,404
869d20,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815718,a5326a,404
a5326a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815718,,404
dd4e46,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815719,884c3f,404
884c3f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815719,,404
123580,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815719,ce1ba9,404
ce1ba9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815719,,404
8e30eb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815719,2af4cc,404
2af4cc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815719,,404
26126d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815719,593024,404
593024,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815719,,404
90b602,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815720,a363fc,404
a363fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815720,,404
f7b020,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815720,d074f7,404
d074f7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815720,,404
8e6e82,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815720,846b41,404
846b41,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815720,,404
90a513,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815720,969823,404
969823,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815720,,404
9105d5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815721,16de06,404
16de06,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815721,,404
a06bc8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815721,e7d7cf,404
e7d7cf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815721,,404
ae480b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815721,0419ae,404
0419ae,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815721,,404
428ab7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815721,154f84,404
154f84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815721,,404
76b241,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815722,b36e5d,404
b36e5d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815722,,404
1f8cd2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815722,bbc6f3,404
bbc6f3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815722,,404
a0631d,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815722,959e7b,404
959e7b,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815722,,404
575f6c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815722,5671c9,404
5671c9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815722,,404
74fe3c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815723,21f983,404
21f983,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815723,,404
0c0c8d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815723,58d9fb,404
58d9fb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815723,,404
a9327d,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815723,72ebdc,404
72ebdc,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815723,,404
ba2cac,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815724,9c1cb1,404
9c1cb1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815724,,404
bb4ed7,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815724,12bbeb,404
12bbeb,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815724,,404
a4ee8c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815724,d659ec,404
d659ec,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815724,,404
c091da,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815724,03edf5,404
03edf5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815724,,404
e0cf02,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815802,,200
9464c7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815803,ffdb69,404
ffdb69,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815803,,404
38f817,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815803,2fd77a,404
2fd77a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815803,,404
942c98,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815803,275156,404
275156,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815803,,404
8da3ab,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815804,76b8de,404
76b8de,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815804,,404
0f2892,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815804,45513e,404
45513e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815804,,404
be410b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815804,a7af48,404
a7af48,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815804,,404
ba8661,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815804,7a2241,404
7a2241,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815804,,404
fd412e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815805,beaa29,404
beaa29,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815805,,404
0e0fdf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815805,85bd27,404
85bd27,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815805,,404
2e3461,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815805,b59028,404
b59028,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815805,,404
5ce699,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815805,965edf,404
965edf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815805,,404
8ef917,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815806,ab6eaf,404
ab6eaf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815806,,404
2410c6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815806,1e095d,404
1e095d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815806,,404
df957b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815806,bc48c0,404
bc48c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815806,,404
4b7f41,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815806,159031,404
159031,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815806,,404
9d5088,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815807,a09379,404
a09379,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815807,,404
b38a70,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815807,2e7376,404
2e7376,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815807,,404
024f26,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815807,c15128,404
c15128,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815807,,404
4e1043,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815807,c47333,404
c47333,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815807,,404
67f62d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815808,8385dc,404
8385dc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815808,,404
8c9173,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815808,560ab0,404
560ab0,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815808,,404
186d09,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815808,44108c,404
44108c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815808,,404
cab7f1,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815808,88dd7c,404
88dd7c,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815808,,404
ced288,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815809,f4447e,404
f4447e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815809,,404
786c25,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815809,7f8868,404
7f8868,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815809,,404
6146a0,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617815812,,200
1dec4e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815813,d2a376,404
d2a376,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815813,,404
8f9d37,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815813,4d86d2,404
4d86d2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815813,,404
6b473a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617815813,c74178,404
c74178,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617815813,,404
dbf1ae,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617815813,56d61a,404
56d61a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617815813,,404
60e75b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815814,9356b3,404
9356b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815814,,404
55fb56,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815814,438e21,404
438e21,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815814,,404
fc1cb6,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815814,7d465d,404
7d465d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815814,,404
b68056,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815826,c5f796,404
c5f796,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815826,,404
330386,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815826,c9ffdf,404
c9ffdf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815826,,404
2723a7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815826,a35953,404
a35953,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815826,,404
1c75ce,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815827,bcd24b,404
bcd24b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815827,,404
8cbad0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815827,9f3d33,404
9f3d33,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815827,,404
13db01,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815827,8d3a0f,404
8d3a0f,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815827,,404
c0450a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815827,480c70,404
480c70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815827,,404
5a93a3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815828,16d5b5,404
16d5b5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815828,,404
0ed048,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815828,1006d3,404
1006d3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815828,,404
f53b4e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815828,783538,404
783538,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815828,,404
496c23,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815828,a2ef19,404
a2ef19,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815829,,404
ac2dac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815829,df0d42,404
df0d42,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815829,,404
426baf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815829,da563e,404
da563e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815829,,404
da63e6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815829,75ffba,404
75ffba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815829,,404
7c908d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815830,c71e29,404
c71e29,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815830,,404
b273c3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815830,ebc349,404
ebc349,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815830,,404
ac620f,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815830,9973b1,404
9973b1,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815830,,404
258cf6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815830,688b28,404
688b28,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815830,,404
1d09bc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815831,497942,404
497942,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815831,,404
026c14,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815831,c95ea7,404
c95ea7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815831,,404
d0fb13,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815831,9b4a4b,404
9b4a4b,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815831,,404
b600b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815831,743e23,404
743e23,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815831,,404
ed23bc,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815832,9bff62,404
9bff62,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815832,,404
f29fef,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815832,a52342,404
a52342,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815832,,404
2345e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815832,886033,404
886033,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815832,,404
116637,127.0.0.1,GET,http://127.0.0.1:8000/home,1617817124,,200
602dea,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817124,57a422,404
57a422,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817124,,404
e12603,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817125,8a6257,404
8a6257,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817125,,404
e5d201,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817125,059814,404
059814,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817125,,404
4abda5,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817125,7c1599,404
7c1599,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817125,,404
e42a35,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817125,38088d,404
38088d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817125,,404
54e2e5,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817126,1b80e8,404
1b80e8,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817126,,404
c1d330,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817126,18bdf9,404
18bdf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817126,,404
959709,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817126,25e677,404
25e677,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817126,,404
