dadc65,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817143,8770f4,404
8770f4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817143,,404
af46a1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817143,e7df9a,404
e7df9a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817143,,404
e35f9c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817144,ced69d,404
ced69d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817144,,404
7665a7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817144,acd866,404
acd866,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817144,,404
e79df1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817144,c0ea65,404
c0ea65,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817144,,404
8b735f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817145,8f5e9e,404
8f5e9e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817145,,404
3c9016,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817145,7be9cc,404
7be9cc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817145,,404
f268e6,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817145,52aa60,404
52aa60,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817145,,404
14af2b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817145,78b282,404
78b282,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817145,,404
33c91f,127.0.0.1,GET,http://127.0.0.1:8000/home,1617817146,,200
b5878d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817147,1e5d4b,404
1e5d4b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817147,,404
b53405,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817147,555a3d,404
555a3d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817147,,404
5e45e5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817147,59269a,404
59269a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817147,,404
c5b76d,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817148,383a52,404
383a52,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817148,,404
5e8fe0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817148,e54b30,404
e54b30,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817148,,404
91623e,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817148,535aea,404
535aea,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817148,,404
a6545c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817149,6dfa01,404
6dfa01,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817149,,404
0eac7f,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817149,899aa2,404
899aa2,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817149,,404
403ecb,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817149,de8671,404
de8671,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817149,,404
ecda64,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817149,d0b758,404
d0b758,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817149,,404
6dd17b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817150,7c45e3,404
7c45e3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817150,,404
efa8c9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817150,4cd1c0,404
4cd1c0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817150,,404
11e841,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817150,146479,404
146479,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817150,,404
c727c5,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817150,62e99c,404
62e99c,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817150,,404
07db70,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617817151,10ae2a,404
10ae2a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617817151,,404
b63e9d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617817151,2543a4,404
2543a4,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617817151,,404
2a5e53,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617817151,2be395,404
2be395,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617817151,,404
cb5ce3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617817151,2ab011,404
2ab011,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617817151,,404
c7c567,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617817152,1e052f,404
1e052f,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617817152,,404
e8b40f,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817152,c1acb7,404
c1acb7,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817152,,404
711bbc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817152,5a60e0,404
5a60e0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817152,,404
d03c26,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817153,ae0d95,404
ae0d95,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817153,,404
e91b5e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817153,07a60d,404
07a60d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817153,,404
8e1e73,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817153,b52bf9,404
b52bf9,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817153,,404
8d1888,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617817153,,200
fad16f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817154,754e32,404
754e32,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817154,,404
63b803,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817154,16a149,404
16a149,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817154,,404
16b21a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817154,4f1c3c,404
4f1c3c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817154,,404
bc184e,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817154,10b1d3,404
10b1d3,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817154,,404
6dd1e8,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817155,9fd41c,404
9fd41c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817155,,404
b681df,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817155,05b391,404
05b391,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817155,,404
0c19da,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817155,9349c0,404
9349c0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817155,,404
4ec799,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817155,2f1962,404
2f1962,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817155,,404
3b6f3a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817156,dfb408,404
dfb408,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817156,,404
4edc6d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817156,bca55a,404
bca55a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817156,,404
990cf0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817156,c7ad79,404
c7ad79,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817156,,404
5bf6a9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817156,d9f848,404
d9f848,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817156,,404
ca9acc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617817157,b7c704,404
b7c704,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617817157,,404
24b9cf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617817157,4bc3a5,404
4bc3a5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617817157,,404
9c7c35,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817157,af8bed,404
af8bed,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817157,,404
5ca79d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817158,8217a6,404
8217a6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817158,,404
ec5d7c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817158,10c396,404
10c396,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817158,,404
786758,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817158,dc702b,404
dc702b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817158,,404
24cff6,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817158,c3a05f,404
c3a05f,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817158,,404
b6828f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617817159,b5aecb,404
b5aecb,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617817159,,404
d64e66,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617817159,aef3a1,404
aef3a1,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617817159,,404
ba1bb3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617817159,88c708,404
88c708,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617817159,,404
0107b0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617817159,74dfaf,404
74dfaf,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617817159,,404
080661,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617817160,e890a0,404
e890a0,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617817160,,404
5159cc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817160,d85867,404
d85867,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817160,,404
98664f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817160,b1ca9a,404
b1ca9a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817160,,404
5e0d87,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617819359,4a9845,500
4a9845,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617819359,,500
ade6cc,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617819389,,200
3f33d1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617819390,78118c,404
78118c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617819390,,404
a88c34,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617819390,927231,404
927231,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617819390,,404
34df7f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617819390,6da55c,404
6da55c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617819390,,404
3a4079,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617819390,5139cb,404
5139cb,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617819391,,404
cd22f1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617819391,13af10,404
13af10,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617819391,,404
b92e2e,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617819391,37cb7a,404
37cb7a,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617819391,,404
7ac139,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617819391,beccbc,404
beccbc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617819391,,404
9adecd,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617819392,e6307c,404
e6307c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617819392,,404
ca537e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617819392,971403,404
971403,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617819392,,404
115c78,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617819392,ca708f,404
ca708f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617819392,,404
6f0d47,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617819392,eddcf7,404
eddcf7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617819392,,404
ffd9c8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617819393,a29943,404
a29943,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617819393,,404
bd5fbe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617819394,87cc55,404
87cc55,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617819394,,404
f6853d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617819394,e000ed,404
e000ed,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617819394,,404
f3ad14,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617819395,e59b99,404
e59b99,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617819395,,404
64e219,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617819395,38d2ac,404
38d2ac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617819395,,404
6f7659,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617819395,0792c8,404
0792c8,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617819395,,404
2da6d3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617819395,6472f4,404
6472f4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617819395,,404
c6aa3c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617819396,b0976b,404
b0976b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617819396,,404
d57661,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617819396,333cf7,404
333cf7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617819396,,404
106953,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617819396,283bee,404
283bee,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617819396,,404
c0ba95,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617819396,803caa,404
803caa,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617819396,,404
b56adc,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617819397,734a8b,404
734a8b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617819397,,404
340c42,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617819397,177441,404
177441,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617819397,,404
73ab46,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617819397,3af309,404
3af309,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617819397,,404
974936,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617819397,00efa7,404
00efa7,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617819397,,404
8db010,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617819533,,200
4cff16,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617819534,22b69a,404
22b69a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617819534,,404
f07d79,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617819534,48cf9d,404
48cf9d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617819534,,404
12118b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617819534,6b364d,404
6b364d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617819534,,404
c691a8,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617819535,2fbcbe,404
2fbcbe,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617819535,,404
edf39a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617819535,479326,404
479326,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617819535,,404
bb7304,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617819535,80a10e,404
80a10e,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617819535,,404
fec51e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617819535,632e51,404
632e51,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617819535,,404
b3ff62,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617819536,096210,404
096210,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617819536,,404
58df21,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617819536,95dc54,404
95dc54,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617819536,,404
bca13a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617819536,a78954,404
a78954,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617819536,,404
87545b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617819536,ff5826,404
ff5826,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617819536,,404
f1ceba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617819537,f05dea,404
f05dea,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617819537,,404
3d08bb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617819537,e7a6ee,404
e7a6ee,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617819537,,404
9d038f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617819537,228a2f,404
228a2f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617819537,,404
80ee57,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617819538,c42a9f,404
c42a9f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617819538,,404
4cf7b4,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617819538,588855,404
588855,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617819538,,404
d0779d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617819538,a46e33,404
a46e33,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617819538,,404
359b50,127.0.0.1,GET,http://127.0.0.1:8000/home,1617819538,,200
faeb33,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617819540,cd587b,404
cd587b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617819540,,404
1c3f21,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617819540,1ba1b0,404
1ba1b0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617819540,,404
c57e15,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617819540,d0b4da,404
d0b4da,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617819540,,404
b09190,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617819541,4795d6,404
4795d6,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617819541,,404
9c9004,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617819541,ed07bd,404
ed07bd,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617819541,,404
1a5eef,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617819541,04ee71,404
04ee71,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617819541,,404
45aff0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617819541,bb49e7,404
bb49e7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617819541,,404
7249f5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617819542,618f0d,404
618f0d,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617819542,,404
31e124,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617819542,21c43e,404
21c43e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617819542,,404
70a69b,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617819542,91b43f,404
91b43f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617819542,,404
0f3945,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617819543,48a215,404
48a215,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617819543,,404
0a4a38,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617819543,d15274,404
d15274,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617819543,,404
9466b5,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617819543,0ed59b,404
0ed59b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617819543,,404
9e010f,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617819543,fd6d2d,404
fd6d2d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617819543,,404
4b3a17,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617819544,77cc13,404
77cc13,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617819544,,404
9e1595,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617819544,76586e,404
76586e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617819544,,404
2c5051,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617819544,8c3022,404
8c3022,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617819544,,404
e426b1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617819544,961722,404
961722,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617819544,,404
1601d1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617819545,982b8a,404
982b8a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617819545,,404
0de141,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617819545,589236,404
589236,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617819545,,404
d8b049,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617819545,47968c,404
47968c,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617819545,,404
093c08,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617819545,e0b61f,404
e0b61f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617819545,,404
27846a,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617819546,b86feb,404
b86feb,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617819546,,404
5d9bea,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617819546,edef7f,404
edef7f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617819546,,404
93e748,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617819546,fdec65,404
fdec65,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617819546,,404
dab33b,127.0.0.1,GET,http://127.0.0.1:8001/,1617881262,,404
65ce74,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1617881263,de303e,404
de303e,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1617881263,,404
84d3c8,127.0.0.1,GET,http://127.0.0.1:8001/home,1617881267,,200
f39008,127.0.0.1,GET,http://127.0.0.1:8001/matches,1617881277,,200
9c96f2,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881277,a1b437,404
a1b437,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617881277,,404
8bfaae,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617881277,984728,404
