f36dec,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815717,254c92,404
254c92,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815717,,404
399445,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815718,,200
b7fb27,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815718,67effe,404
67effe,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815718,,404
869d20,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815718,a5326a,404
a5326a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815718,,404
dd4e46,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815719,884c3f,404
884c3f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815719,,404
123580,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815719,ce1ba9,404
ce1ba9,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815719,,404
8e30eb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815719,2af4cc,404
2af4cc,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815719,,404
26126d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815719,593024,404
593024,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815719,,404
90b602,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815720,a363fc,404
a363fc,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815720,,404
f7b020,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815720,d074f7,404
d074f7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815720,,404
8e6e82,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815720,846b41,404
846b41,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815720,,404
90a513,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815720,969823,404
969823,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815720,,404
9105d5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815721,16de06,404
16de06,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815721,,404
a06bc8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815721,e7d7cf,404
e7d7cf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815721,,404
ae480b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815721,0419ae,404
0419ae,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815721,,404
428ab7,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815721,154f84,404
154f84,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815721,,404
76b241,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815722,b36e5d,404
b36e5d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815722,,404
1f8cd2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815722,bbc6f3,404
bbc6f3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815722,,404
a0631d,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815722,959e7b,404
959e7b,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815722,,404
575f6c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815722,5671c9,404
5671c9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815722,,404
74fe3c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815723,21f983,404
21f983,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815723,,404
0c0c8d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815723,58d9fb,404
58d9fb,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815723,,404
a9327d,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815723,72ebdc,404
72ebdc,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815723,,404
ba2cac,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815724,9c1cb1,404
9c1cb1,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815724,,404
bb4ed7,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815724,12bbeb,404
12bbeb,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815724,,404
a4ee8c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815724,d659ec,404
d659ec,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815724,,404
c091da,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815724,03edf5,404
03edf5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815724,,404
e0cf02,127.0.0.1,GET,http://127.0.0.1:8000/home,1617815802,,200
9464c7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815803,ffdb69,404
ffdb69,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815803,,404
38f817,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815803,2fd77a,404
2fd77a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815803,,404
942c98,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815803,275156,404
275156,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815803,,404
8da3ab,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815804,76b8de,404
76b8de,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815804,,404
0f2892,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815804,45513e,404
45513e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815804,,404
be410b,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815804,a7af48,404
a7af48,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815804,,404
ba8661,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815804,7a2241,404
7a2241,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815804,,404
fd412e,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815805,beaa29,404
beaa29,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815805,,404
0e0fdf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815805,85bd27,404
85bd27,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815805,,404
2e3461,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815805,b59028,404
b59028,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815805,,404
5ce699,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815805,965edf,404
965edf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815805,,404
8ef917,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815806,ab6eaf,404
ab6eaf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815806,,404
2410c6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815806,1e095d,404
1e095d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815806,,404
df957b,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815806,bc48c0,404
bc48c0,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815806,,404
4b7f41,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815806,159031,404
159031,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815806,,404
9d5088,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815807,a09379,404
a09379,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815807,,404
b38a70,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815807,2e7376,404
2e7376,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815807,,404
024f26,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815807,c15128,404
c15128,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815807,,404
4e1043,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815807,c47333,404
c47333,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815807,,404
67f62d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815808,8385dc,404
8385dc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815808,,404
8c9173,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815808,560ab0,404
560ab0,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815808,,404
186d09,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815808,44108c,404
44108c,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815808,,404
cab7f1,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815808,88dd7c,404
88dd7c,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815808,,404
ced288,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815809,f4447e,404
f4447e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815809,,404
786c25,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815809,7f8868,404
7f8868,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815809,,404
6146a0,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617815812,,200
1dec4e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815813,d2a376,404
d2a376,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815813,,404
8f9d37,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815813,4d86d2,404
4d86d2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815813,,404
6b473a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617815813,c74178,404
c74178,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617815813,,404
dbf1ae,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617815813,56d61a,404
56d61a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617815813,,404
60e75b,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815814,9356b3,404
9356b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815814,,404
55fb56,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815814,438e21,404
438e21,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815814,,404
fc1cb6,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815814,7d465d,404
7d465d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815814,,404
b68056,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815826,c5f796,404
c5f796,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617815826,,404
330386,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815826,c9ffdf,404
c9ffdf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617815826,,404
2723a7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815826,a35953,404
a35953,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617815826,,404
1c75ce,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815827,bcd24b,404
bcd24b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617815827,,404
8cbad0,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815827,9f3d33,404
9f3d33,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617815827,,404
13db01,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815827,8d3a0f,404
8d3a0f,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617815827,,404
c0450a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815827,480c70,404
480c70,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617815827,,404
5a93a3,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815828,16d5b5,404
16d5b5,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617815828,,404
0ed048,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815828,1006d3,404
1006d3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617815828,,404
f53b4e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815828,783538,404
783538,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617815828,,404
496c23,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815828,a2ef19,404
a2ef19,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617815829,,404
ac2dac,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815829,df0d42,404
df0d42,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617815829,,404
426baf,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815829,da563e,404
da563e,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617815829,,404
da63e6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815829,75ffba,404
75ffba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617815829,,404
7c908d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815830,c71e29,404
c71e29,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617815830,,404
b273c3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815830,ebc349,404
ebc349,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617815830,,404
ac620f,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815830,9973b1,404
9973b1,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617815830,,404
258cf6,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815830,688b28,404
688b28,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617815830,,404
1d09bc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815831,497942,404
497942,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617815831,,404
026c14,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815831,c95ea7,404
c95ea7,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617815831,,404
d0fb13,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815831,9b4a4b,404
9b4a4b,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617815831,,404
b600b3,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815831,743e23,404
743e23,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617815831,,404
ed23bc,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815832,9bff62,404
9bff62,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617815832,,404
f29fef,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815832,a52342,404
a52342,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617815832,,404
2345e2,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815832,886033,404
886033,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617815832,,404
116637,127.0.0.1,GET,http://127.0.0.1:8000/home,1617817124,,200
602dea,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817124,57a422,404
57a422,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817124,,404
e12603,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817125,8a6257,404
8a6257,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817125,,404
e5d201,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817125,059814,404
059814,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817125,,404
4abda5,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817125,7c1599,404
7c1599,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817125,,404
e42a35,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817125,38088d,404
38088d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817125,,404
54e2e5,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817126,1b80e8,404
1b80e8,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817126,,404
c1d330,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817126,18bdf9,404
18bdf9,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817126,,404
959709,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817126,25e677,404
25e677,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817126,,404
b36acb,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817126,7689a7,404
7689a7,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817126,,404
356716,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817127,a2fa4e,404
a2fa4e,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817127,,404
005836,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817127,49970f,404
49970f,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817127,,404
0a4ece,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817127,03b866,404
03b866,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817127,,404
ea36a1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817127,a7d23e,404
a7d23e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817127,,404
68d998,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817128,c953cb,404
c953cb,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817128,,404
d3d09b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617817128,8d1246,404
8d1246,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617817128,,404
251abd,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817128,dc40d4,404
dc40d4,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817128,,404
f18cc2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817129,1ede76,404
1ede76,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817129,,404
3b4f1a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817129,2b98da,404
2b98da,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817129,,404
c039c3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817129,d6098c,404
d6098c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817129,,404
e57fd1,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817129,5748e6,404
5748e6,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817129,,404
a4d90a,127.0.0.1,GET,http://127.0.0.1:8000/matches,1617817130,,200
27ebf1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817131,b786ba,404
b786ba,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817131,,404
33183b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817131,50f472,404
50f472,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617817131,,404
09d10c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817131,f44996,404
f44996,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617817131,,404
6d0c50,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817132,84f29b,404
84f29b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617817132,,404
d91cbe,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817132,b362ca,404
b362ca,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617817132,,404
f1c1cf,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817132,938759,404
938759,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617817132,,404
6df5f6,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817133,d81542,404
d81542,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617817133,,404
0b0cae,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817133,d1f7fb,404
d1f7fb,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617817133,,404
41673a,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817133,886711,404
886711,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617817133,,404
4fa1c3,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817133,ab8073,404
ab8073,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817133,,404
de66bd,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817134,d537b2,404
d537b2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817134,,404
d837f1,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817134,702bf3,404
702bf3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617817134,,404
931067,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817134,04bb7c,404
04bb7c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617817134,,404
edaf82,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817134,33039a,404
33039a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617817134,,404
bbb7a5,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617817135,482c7f,404
482c7f,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617817135,,404
0f6b53,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617817135,9115b2,404
9115b2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617817135,,404
7d737f,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817135,b7353f,404
b7353f,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617817135,,404
f4849a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817135,681b85,404
681b85,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617817135,,404
fcab9f,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817136,4272ca,404
4272ca,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617817136,,404
bb184a,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817136,cb6b4c,404
cb6b4c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617817136,,404
e142a0,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817136,59a060,404
59a060,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617817136,,404
290fb2,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617817136,60fee0,404
60fee0,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_3.png,1617817136,,404
1f5485,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617817137,484834,404
484834,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_4.png,1617817137,,404
08e683,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617817137,72d20f,404
72d20f,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617817137,,404
9c1616,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617817137,67b0e5,404
67b0e5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617817137,,404
1d2770,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617817137,718752,404
718752,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617817137,,404
849615,127.0.0.1,GET,http://127.0.0.1:8000/players,1617817139,2f4221,404
2f4221,127.0.0.1,GET,http://127.0.0.1:8000/players,1617817139,,404
baa36c,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817143,59fb9d,404
59fb9d,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617817143,,404
030637,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817143,3a93e9,404
3a93e9,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617817143,,404
dadc65,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617817143,8770f4,404
